2026-02-04T10:48:33 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:34 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:34 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:35 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:35 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:36 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:36 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:37 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:37 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:38 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:38 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:39 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:39 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:40 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:40 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:41 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:41 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:42 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:42 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:43 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:43 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:44 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:44 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:48:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:01 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:01 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:02 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:02 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:03 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:03 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:04 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:04 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:05 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:05 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:06 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:06 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:07 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:07 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:08 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:08 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:09 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:09 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:10 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:10 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:11 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:11 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:12 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:12 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:13 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:13 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:14 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:14 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:15 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:15 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:16 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:16 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:17 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:17 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:18 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:18 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:19 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:19 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:20 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:20 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:21 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:21 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:22 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:22 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:23 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:23 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:24 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:24 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:25 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:25 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:26 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:26 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:27 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:27 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:28 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:28 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:29 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:29 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:30 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:30 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:31 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:31 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:32 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:32 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:33 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:33 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:34 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:34 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:35 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:35 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:36 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:36 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:37 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:37 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:38 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:38 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:39 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:39 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:40 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:40 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:41 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:41 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:42 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:42 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:43 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:43 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:44 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:44 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:45 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:46 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:47 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:48 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:49 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:50 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:51 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:52 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:53 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:54 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:55 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:56 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:57 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:58 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:49:59 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:00 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:01 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:01 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:02 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:02 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:03 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:03 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:04 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:04 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:05 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:05 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:06 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:06 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:07 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:07 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:08 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
2026-02-04T10:50:08 STATUS TIMER ERROR: The expression after '&' in a pipeline element produced an object that was not valid. It must result in a command name, a script block, or a CommandInfo object.
